Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
24690,0.0007,20.0000,8776407.6172,0.0007,31.0000,-13700738.1858,-4924330.568599999,22477145.803,,-267827195.9526257,-375323058.8296
24700,0.0006,28.0000,9861216.7991,0.0007,275.0000,-127926499.4419,-118065282.6428,137787716.241,19485597576.634987,-41515164226.65842,-265356038.5812
24710,0.0008,10.0000,4865318.9580,0.0008,64.0000,-31298753.8028,-26433434.8448,36164072.7608,,-1954116299.870065,-152295020.1532
24720,0.0008,4.0000,2041550.6131,0.0008,74.0000,-37815142.2912,-35773591.6781,39856692.9043,945984844.8970289,-945984844.8970289,-36371167.3612
24725,0.0008,3.0000,1566946.5960,0.0008,34.0000,-17822761.9637,-16255815.3677,19389708.5597,3186154399.572813,-8273543197.015788,22586152.0790
24730,0.0009,6.0000,3209227.1630,0.0009,43.0000,-23080445.3539,-19871218.1909,26289672.5169,338698880.06322837,-1016096640.1896856,82162819.4839
24740,0.0009,15.0000,8399737.7624,0.0009,15.0000,-8427988.0015,-28250.23909999989,16827725.763899997,135783085.46503004,-407349256.3950899,203034307.4277
24750,0.0009,31.0000,16736697.2157,0.0009,140.0000,-82264696.2918,-65527999.07610001,99001393.50750001,5816436158.583752,-9229601708.8091,325952561.7068
24760,0.0010,26.0000,15946946.0867,0.0010,27.0000,-16594190.4539,-647244.3672000002,32541136.5406,,,450610786.4158
24770,0.0010,3.0000,1924782.9581,0.0010,40.0000,-25688884.0985,-23764101.1404,27613667.056599997,,,576688355.5241
24775,0.0010,5.0000,3277027.7369,0.0010,19.0000,-12476561.1577,-9199533.4208,15753588.8946,2253158999.067554,-5798140068.579083,640156004.4158
24780,0.0011,19.0000,12738974.4899,0.0011,40.0000,-26844004.9866,-14105030.4967,39582979.476500005,,-1161455281.059916,703853212.7349
24790,0.0011,23.0000,16099497.3779,0.0011,36.0000,-25221813.4785,-9122316.1006,41321310.8564,,-615452443.0444685,831764416.9820
24800,0.0012,107.0000,78793683.5797,0.0012,232.0000,-169677213.9328,-90883530.3531,248470897.5125,12731759381.429283,-12305909487.922682,960074808.9958
24810,0.0012,71.0000,54066563.1772,0.0012,46.0000,-35029040.9317,19037522.2455,89095604.1089,,-684552658.7104737,1088433773.3434
24820,0.0013,48.0000,38179256.4841,0.0013,83.0000,-65914085.6773,-27734829.1932,104093342.16139999,,-205392580.45723572,1216490069.6550
24825,0.0013,15.0000,12157019.5642,0.0013,70.0000,-56732757.9662,-44575738.402,68889777.53040001,23276463773.401237,-4595886870.303733,1280295490.5706
24830,0.0013,19.0000,16019141.1422,0.0013,42.0000,-34672460.1358,-18653318.993599996,50691601.278,1779834649.7710752,-753006967.2108397,1343894706.3692
24840,0.0014,21.0000,18008585.7588,0.0014,32.0000,-27461743.5485,-9453157.789700001,45470329.3073,1300136285.472373,-1163279834.3700194,1470303830.2533
24850,0.0014,43.0000,38251451.5397,0.0014,89.0000,-79227481.6958,-40976030.156100005,117478933.23550001,11395944295.614607,-6222724782.040958,1595381605.1481
24860,0.0015,39.0000,35941837.5465,0.0015,32.0000,-29551005.6765,6390831.869999997,65492843.223,341602775.95529145,-409923331.14635,1718803053.8217
24870,0.0015,42.0000,40104039.4423,0.0015,29.0000,-27745501.5057,12358537.9366,67849540.948,341199421.24735427,,1840256837.4608
24875,0.0015,68.0000,66082959.3289,0.0015,5.0000,-4862180.0426,61220779.2863,70945139.3715,4117099591.0536118,-2452290765.451285,1900152955.5389
24880,0.0016,83.0000,82223262.6078,0.0016,38.0000,-37596673.7754,44626588.83240001,119819936.3832,681413679.4494888,,1959447948.1442
24890,0.0018,89.0000,98782924.9917,0.0016,22.0000,-22539924.1122,76243000.8795,121322849.10389999,,,2076100290.5901
24900,0.0017,272.0000,288920845.4381,0.0017,48.0000,-50684695.6640,238236149.77409998,339605541.10209996,64285960423.57543,-5911560285.59667,2189959130.5174
24910,0.0017,124.0000,135839705.3085,0.0017,19.0000,-20659085.9705,115180619.338,156498791.27899998,1083828054.8239408,-203217760.27948886,2300793388.0701
24920,0.0018,107.0000,119836258.7435,0.0018,23.0000,-25759195.8047,94077062.93879999,145595454.54819998,405419494.4304949,,2408397755.8936
24925,0.0018,23.0000,25874707.8935,0.0018,9.0000,-10203986.3670,15670721.5265,36078694.2605,7862355325.434909,-305312461.917864,2460932097.4160
24930,0.0018,57.0000,64553679.7184,0.0018,17.0000,-19508987.3471,45044692.3713,84062667.0655,404298413.16443884,,2512594622.5982
24940,0.0020,30.0000,38363824.7130,0.0019,14.0000,-16549617.8544,21814206.858599998,54913442.5674,,-201536449.34833202,2613235783.4728
24950,0.0019,491.0000,601070920.8226,0.0019,22.0000,-26807593.5673,574263327.2553,627878514.3899,8776551011.874428,-2662273981.950359,2710203921.4140
24960,0.0021,41.0000,53048299.0030,0.0020,14.0000,-17235156.9902,35813142.01279999,70283455.9932,66718580.68541146,,2803413842.1002
24970,0.0020,77.0000,97452024.8380,0.0020,4.0000,-5017242.4661,92434782.37189999,102469267.3041,,,2892813448.4721
24975,0.0020,35.0000,44538071.4165,0.0020,4.0000,-5039842.6574,39498228.759100005,49577914.0739,6637112638.775061,-416707017.14371276,2936077331.5670
24980,0.0020,37.0000,47431523.6846,0.0020,4.0000,-5115176.6284,42316347.056200005,52546700.313,397142001.7353654,-66190333.6225609,2978384440.5969
24990,0.0021,44.0000,57371841.1532,0.0021,7.0000,-9065815.6223,48306025.5309,66437656.7755,,-65901129.14246666,3060142728.0029
25000,0.0021,380.0000,504072155.3766,0.0021,23.0000,-30524069.4681,473548085.9085,534596224.84470004,41233172769.0007,-26453973301.29716,3138138542.6154
25010,0.0021,111.0000,146475606.4423,0.0021,2.0000,-2649244.6455,143826361.7968,149124851.0878,1109650533.6465762,-65273560.802739725,3212456241.5256
25020,0.0021,190.0000,254779489.7975,0.0021,2.0000,-2609066.5277,252170423.2698,257388556.32520002,12662452720.360641,0,3283213790.0388
25025,0.0021,35.0000,47020953.5429,0.0021,0.0000,0.0000,47020953.5429,47020953.5429,14563250279.180214,-86048329.98490499,3317303360.7209
25030,0.0021,95.0000,127926499.4419,0.0022,2.0000,-2705745.1238,125220754.3181,130632244.5657,1033312106.2253869,-64582006.63908668,3350561916.8076
25040,0.0021,108.0000,145364430.3706,0.0021,2.0000,-2670589.2706,142693841.1,148035019.64119998,,0,3414682934.4231
25050,0.0022,262.0000,355439486.2324,0.0021,6.0000,-7910066.9511,347529419.2813,363349553.1835,8701487522.569754,-1356901234.3908737,3475789220.6511
25060,0.0021,81.0000,108006314.1699,0.0021,3.0000,-4015300.6523,103991013.5176,112021614.8222,,,3534121357.6169
25070,0.0021,132.0000,173192799.2444,0.0021,2.0000,-2649244.6455,170543554.5989,175842043.8899,,-63015904.19302796,3589945928.7005
25075,0.0021,67.0000,87908466.2831,0.0021,0.0000,0.0000,87908466.2831,87908466.2831,10267658633.921541,-174426512.2378177,3617007675.1779
25080,0.0021,67.0000,87319605.7434,0.0021,3.0000,-3892882.9495,83426722.7939,91212488.69289999,62588169.956656866,,3643552975.7423
25090,0.0020,180.0000,230182948.2781,0.0020,1.0000,-1283188.6387,228899759.6394,231466136.91680002,,,3695253122.4031
25100,0.0020,579.0000,726972819.7949,0.0020,20.0000,-24973211.3743,701999608.4205999,751946031.1692,26580291193.487473,-1863733119.2621338,3745374373.1875
25110,0.0019,265.0000,319249674.3648,0.0019,2.0000,-2437053.9607,316812620.4041,321686728.32549995,,,3794258601.7256
25120,0.0019,174.0000,202848016.9141,0.0019,4.0000,-4761106.9649,198086909.9492,207609123.87899998,728928854.5238111,,3842257746.3953
25125,0.0018,253.0000,291292609.9572,0.0018,0.0000,0.0000,291292609.9572,291292609.9572,6284928626.3188095,0,3866037147.5867
25130,0.0018,246.0000,277982352.8542,0.0018,1.0000,-1140054.0939,276842298.7603,279122406.94810003,,,3889729736.2249
25140,0.0017,179.0000,193618977.6880,0.0018,6.0000,-6625622.7462,186993354.9418,200244600.4342,2389936937.4642634,0,3937034175.1861
25150,0.0016,331.0000,341616958.1268,0.0017,17.0000,-18025535.9022,323591422.2246,359642494.029,14158360829.802801,-689501418.5782956,3984527818.3940
25160,0.0016,177.0000,173232349.5792,0.0016,0.0000,0.0000,173232349.5792,173232349.5792,,,4032559879.2848
25170,0.0015,152.0000,140462699.9933,0.0015,0.0000,0.0000,140462699.9933,140462699.9933,4363070585.916149,,4081467212.4241
25175,0.0014,96.0000,85940994.0748,0.0014,0.0000,0.0000,85940994.0748,85940994.0748,9734432115.008013,-124748712.19741428,4106349790.6556
25180,0.0014,140.0000,121375582.8835,0.0014,2.0000,-1722636.8027,119652946.0808,123098219.6862,2189949762.024787,,4131569422.0800
25190,0.0013,80.0000,64837437.6757,0.0013,0.0000,0.0000,64837437.6757,64837437.6757,,,4183163951.9344
25200,0.0012,506.0000,383413500.7834,0.0014,2.0000,-1759048.2220,381654452.5614,385172549.0054,25582549983.70472,-2200572080.2420545,4236521216.1392
25210,0.0011,161.0000,112393262.4124,0.0013,0.0000,0.0000,112393262.4124,112393262.4124,1286817922.208966,,4291879836.1911
25220,0.0010,55.0000,35391271.7754,0.0010,0.0000,0.0000,35391271.7754,35391271.7754,,,4349442051.6320
25225,0.0010,207.0000,127611980.1131,0.0010,0.0000,0.0000,127611980.1131,127611980.1131,802511937.7617023,0,4379101683.8778
25230,0.0009,145.0000,83564207.2909,0.0010,0.0000,0.0000,83564207.2909,83564207.2909,,,4409369375.2138
25240,0.0008,115.0000,60643846.6254,0.0009,2.0000,-1177721.0794,59466125.546,61821567.7048,,,4471778564.7381
25250,0.0008,546.0000,270787958.6272,0.0009,3.0000,-1678064.2032,269109894.424,272466022.8304,9126875999.73864,-446093447.94150716,4536737984.1474
25260,0.0007,288.0000,127284277.3394,0.0007,0.0000,0.0000,127284277.3394,127284277.3394,,,4604264425.4842
25270,0.0006,256.0000,103980968.9881,0.0006,0.0000,0.0000,103980968.9881,103980968.9881,,,4674320460.9299
25275,0.0006,22.0000,8024323.4738,0.0006,1.0000,-352186.3143,7672137.1595,8376509.7881,4992312486.77582,0,4710270036.1877
25280,0.0005,129.0000,42597593.8811,0.0006,2.0000,-699350.3638,41898243.5173,43296944.244899996,,,4746812390.2343
25290,0.0005,54.0000,16611140.5974,0.0009,0.0000,0.0000,16611140.5974,16611140.5974,,,4821588843.3911
25300,0.0004,584.0000,164248145.7587,0.0004,4.0000,-999430.6814,163248715.0773,165247576.4401,4846833787.217715,-137605759.64121175,4898440091.4135
25310,0.0004,99.0000,25295264.1002,0.0009,0.0000,0.0000,25295264.1002,25295264.1002,,,
25320,0.0004,82.0000,18789547.9244,0.0011,0.0000,0.0000,18789547.9244,18789547.9244,,,
25325,0.0003,120.0000,26291555.8662,0.0001,0.0000,0.0000,26291555.8662,26291555.8662,1937147348.9418473,0,5097745548.1376
25330,0.0003,177.0000,36557692.7592,0.0000,0.0000,0.0000,36557692.7592,36557692.7592,,,
25340,0.0003,79.0000,13588992.7956,0.0000,0.0000,0.0000,13588992.7956,13588992.7956,,,
25350,0.0002,74.0000,11195883.6513,0.0000,0.0000,0.0000,11195883.6513,11195883.6513,2044420429.0762126,-35550517.92744278,5302467395.8921
25360,0.0002,54.0000,8169969.1510,0.0000,0.0000,0.0000,8169969.151,8169969.151,,,
25375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,420220495.01278824,-141989909.49198937,5504892493.8579
25400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2921056323.344865,-41411797.67502045,5695729566.9506
25425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1497639037.2997742,0,5864697888.6931
25450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4666359471.6415205,-74735219.07044652,6001246747.0421
25475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,386323130.3492821,0,6095345937.4510
25500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4246624880.016351,-188735135.70095375,6138275531.1201
25525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,661906251.4121547,0,6123339201.4839
25550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,113274757247.35236,-356816812.30689335,6046430542.5059
25575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,294604020.568519,0,5906395812.0563
25600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3666092560.443037,-462446089.8527803,5705157745.2539
25625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,326572862.5496604,0,5447590729.3515
25650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1919931579.9242802,-161312890.55835518,5141164242.0495
25675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,348613366.0786819,0,4795395436.5647
25700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3057264159.411324,-322512914.74846554,4421169986.2904
25725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,99957281.58521403,-27299802.886760317,4030000618.8277
25750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2539302870.1990943,-27116818.19089301,3633294279.9923
25775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,338795444.1840481,0,3241692014.0697
25800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,5964538319.561311,-747572869.3492196,2864532034.7121
25825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,203340477.59193358,0,2509468511.5725
25850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1371927260.4934042,-56399730.19941283,2182259085.1555
25875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,28030790.31565361,0,1886715706.1595
25900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2271591782.0936174,0,1624798228.9221
25925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1396819662.5917
25950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,776095560.6723797,0,1201726634.7891
25975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1037418193.9957
26000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4226637544.605632,-183871405.64957827,901069697.4768
26025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,61247566.51023491,-253020231.62975597,789434959.8023
26050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,531858532.8166484,-125766076.26522486,699107716.4662
26075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,626731536.2643
26100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,980373809.8133533,0,569154604.0234
26125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,52363781.919726446,0,523531640.7766
26150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,658258113.6239483,0,487379328.0334
26175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,25783407.516688883,0,458593953.4996
Downloaded from Barchart.com as of 2/20/2026, 10:16:47 AM
