Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
24670,0.0006,18.0000,6603106.4815,0.0005,53.0000,-15659256.4688,-9056149.987300001,22262362.9503,,-465226570.82677585,-585166052.7898
24675,0.0006,3.0000,1117276.9004,0.0005,12.0000,-3657219.7207,-2539942.8203,4774496.6211,0,-4601133322.859376,-534023302.6402
24680,0.0006,6.0000,2275520.6205,0.0005,45.0000,-14161484.7128,-11885964.0923,16437005.3333,,-600457358.43429,-481987815.9087
24690,0.0006,20.0000,7845766.6785,0.0005,49.0000,-16028578.5553,-8182811.876799999,23874345.2338,,-267827195.9526257,-375323058.8296
24700,0.0007,29.0000,12060383.4306,0.0005,401.0000,-136648551.3057,-124588167.8751,148708934.7363,19485597576.634987,-41515164226.65842,-265356038.5812
24710,0.0007,10.0000,4208409.6582,0.0006,67.0000,-24786167.3264,-20577757.6682,28994576.9846,,-1954116299.870065,-152295020.1532
24720,0.0007,4.0000,1745434.8022,0.0006,86.0000,-32669176.5682,-30923741.766,34414611.3704,945984844.8970289,-945984844.8970289,-36371167.3612
24725,0.0007,3.0000,1333283.7678,0.0006,40.0000,-15641876.6059,-14308592.838100001,16975160.3737,3186154399.572813,-8273543197.015788,22586152.0790
24730,0.0007,7.0000,3167480.0127,0.0007,48.0000,-19664073.4474,-16496593.434700001,22831553.4601,338698880.06322837,-1016096640.1896856,82162819.4839
24740,0.0008,15.0000,7048155.1135,0.0007,28.0000,-11818306.7689,-4770151.6554,18866461.8824,135783085.46503004,-407349256.3950899,203034307.4277
24750,0.0008,32.0000,15751121.4583,0.0007,203.0000,-89462844.2541,-73711722.7958,105213965.71239999,5816436158.583752,-9229601708.8091,325952561.7068
24760,0.0008,26.0000,13168970.3996,0.0008,30.0000,-14003203.8186,-834233.4190000016,27172174.2182,,,450610786.4158
24770,0.0008,3.0000,1579084.6859,0.0008,42.0000,-20621207.3254,-19042122.6395,22200292.011299998,,,576688355.5241
24775,0.0009,5.0000,2681464.5610,0.0008,35.0000,-17836084.2964,-15154619.735399999,20517548.8574,2253158999.067554,-5798140068.579083,640156004.4158
24780,0.0009,20.0000,10936899.4363,0.0008,79.0000,-40896058.8117,-29959159.3754,51832958.248,,-1161455281.059916,703853212.7349
24790,0.0009,23.0000,13077105.4100,0.0009,47.0000,-25730887.0166,-12653781.606600001,38807992.4266,,-615452443.0444685,831764416.9820
24800,0.0009,122.0000,71788765.1082,0.0009,358.0000,-205770128.1689,-133981363.06070001,277558893.2771,12731759381.429283,-12305909487.922682,960074808.9958
24810,0.0010,73.0000,44949291.1226,0.0010,62.0000,-37521882.5724,7427408.550199993,82471173.695,,-684552658.7104737,1088433773.3434
24820,0.0010,48.0000,30777254.3502,0.0010,119.0000,-75784892.1554,-45007637.805199996,106562146.50559999,,-205392580.45723572,1216490069.6550
24825,0.0011,16.0000,10467643.1381,0.0011,113.0000,-73997869.8241,-63530226.686000004,84465512.9622,23276463773.401237,-4595886870.303733,1280295490.5706
24830,0.0010,23.0000,14918750.1675,0.0011,88.0000,-58937597.9159,-44018847.7484,73856348.0834,1779834649.7710752,-753006967.2108397,1343894706.3692
24840,0.0011,23.0000,16003750.1797,0.0011,59.0000,-41639047.9504,-25635297.7707,57642798.130100004,1300136285.472373,-1163279834.3700194,1470303830.2533
24850,0.0012,46.0000,33320921.4268,0.0012,122.0000,-90493221.8400,-57172300.413200006,123814143.2668,11395944295.614607,-6222724782.040958,1595381605.1481
24860,0.0012,39.0000,29436522.0697,0.0013,45.0000,-35110426.5957,-5673904.526000004,64546948.6654,341602775.95529145,-409923331.14635,1718803053.8217
24870,0.0013,42.0000,33030429.4327,0.0013,41.0000,-33592792.1393,-562362.706600003,66623221.572000004,341199421.24735427,,1840256837.4608
24875,0.0013,68.0000,54533044.0907,0.0014,11.0000,-9238017.8383,45295026.252399996,63771061.929000005,4117099591.0536118,-2452290765.451285,1900152955.5389
24880,0.0013,84.0000,69554211.3074,0.0014,46.0000,-39602500.4447,29951710.8627,109156711.7521,681413679.4494888,,1959447948.1442
24890,0.0014,96.0000,82052815.5668,0.0015,23.0000,-20786316.0229,61266499.5439,102839131.5897,,,2076100290.5901
24900,0.0014,274.0000,243206352.8456,0.0015,132.0000,-124621065.4727,118585287.37290001,367827418.3183,64285960423.57543,-5911560285.59667,2189959130.5174
24910,0.0015,125.0000,114210527.5984,0.0016,31.0000,-30825669.6826,83384857.9158,145036197.281,1083828054.8239408,-203217760.27948886,2300793388.0701
24920,0.0015,108.0000,102498982.8444,0.0017,40.0000,-41736499.3245,60762483.5199,144235482.1689,405419494.4304949,,2408397755.8936
24925,0.0016,23.0000,22627960.7804,0.0017,14.0000,-14920612.2957,7707348.4847,37548573.0761,7862355325.434909,-305312461.917864,2460932097.4160
24930,0.0016,59.0000,59180915.9964,0.0018,21.0000,-22876244.5361,36304671.4603,82057160.5325,404298413.16443884,,2512594622.5982
24940,0.0017,32.0000,33627551.8651,0.0018,21.0000,-23932071.2070,9695480.658099998,57559623.0721,,-201536449.34833202,2613235783.4728
24950,0.0017,503.0000,545755006.1288,0.0019,27.0000,-32194333.8856,513560672.24320006,577949340.0144,8776551011.874428,-2662273981.950359,2710203921.4140
24960,0.0018,48.0000,53092998.3079,0.0020,26.0000,-32293026.6784,20799971.629499998,85386024.98629999,66718580.68541146,,2803413842.1002
24970,0.0019,79.0000,91844506.1802,0.0021,18.0000,-23272877.8357,68571628.34449999,115117384.0159,,,2892813448.4721
24975,0.0019,39.0000,46188227.0633,0.0021,37.0000,-48734376.9775,-2546149.9142000005,94922604.0408,6637112638.775061,-416707017.14371276,2936077331.5670
24980,0.0020,42.0000,51044657.3238,0.0022,47.0000,-63131110.5488,-12086453.225000001,114175767.87259999,397142001.7353654,-66190333.6225609,2978384440.5969
24990,0.0020,50.0000,61388158.5841,0.0022,30.0000,-41544079.4139,19844079.170199998,102932237.998,,-65901129.14246666,3060142728.0029
25000,0.0022,458.0000,614623954.2707,0.0022,84.0000,-117157655.7779,497466298.4928,731781610.0486,41233172769.0007,-26453973301.29716,3138138542.6154
25010,0.0021,142.0000,189150013.5658,0.0023,19.0000,-27337282.9157,161812730.65010002,216487296.4815,1109650533.6465762,-65273560.802739725,3212456241.5256
25020,0.0022,214.0000,294620952.9653,0.0025,5.0000,-7668864.5026,286952088.4627,302289817.46790004,12662452720.360641,0,3283213790.0388
25025,0.0022,51.0000,68788876.6306,0.0025,6.0000,-9340434.8875,59448441.7431,78129311.51810001,14563250279.180214,-86048329.98490499,3317303360.7209
25030,0.0022,113.0000,155711157.3550,0.0025,13.0000,-20487754.8067,135223402.5483,176198912.16169998,1033312106.2253869,-64582006.63908668,3350561916.8076
25040,0.0023,123.0000,172773837.7526,0.0026,13.0000,-20947700.4641,151826137.2885,193721538.21670002,,0,3414682934.4231
25050,0.0023,349.0000,498676681.8015,0.0026,30.0000,-49253290.0268,449423391.77470005,547929971.8283,8701487522.569754,-1356901234.3908737,3475789220.6511
25060,0.0023,105.0000,152182424.4779,0.0027,6.0000,-10014525.2841,142167899.1938,162196949.762,,,3534121357.6169
25070,0.0024,199.0000,290398266.9912,0.0030,4.0000,-7344233.4921,283054033.49909997,297742500.4833,,-63015904.19302796,3589945928.7005
25075,0.0024,119.0000,174467753.6755,0.0028,4.0000,-7058707.1731,167409046.5024,181526460.8486,10267658633.921541,-174426512.2378177,3617007675.1779
25080,0.0024,81.0000,119057026.5086,0.0030,23.0000,-42743289.9537,76313736.55489999,161800316.4623,62588169.956656866,,3643552975.7423
25090,0.0024,198.0000,290536685.1849,0.0024,2.0000,-2971956.5551,287564728.62979996,293508641.74,,,3695253122.4031
25100,0.0024,712.0000,1044316235.9840,0.0028,41.0000,-71537377.8057,972778858.1782999,1115853613.7897,26580291193.487473,-1863733119.2621338,3745374373.1875
25110,0.0023,286.0000,415048505.8052,0.0027,2.0000,-3366727.7266,411681778.0786,418415233.5318,,,3794258601.7256
25120,0.0023,206.0000,292941313.3584,0.0027,5.0000,-8230606.4998,284710706.85859996,301171919.8582,728928854.5238111,,3842257746.3953
25125,0.0023,292.0000,410887270.0605,0.0026,0.0000,0.0000,410887270.0605,410887270.0605,6284928626.3188095,0,3866037147.5867
25130,0.0022,301.0000,419441266.1520,0.0026,2.0000,-3217757.4732,416223508.6788,422659023.62520003,,,3889729736.2249
25140,0.0022,279.0000,377701042.5711,0.0025,6.0000,-9232431.4538,368468611.1173,386933474.0249,2389936937.4642634,0,3937034175.1861
25150,0.0021,450.0000,590480841.8714,0.0024,22.0000,-33155812.7293,557325029.1421,623636654.6007,14158360829.802801,-689501418.5782956,3984527818.3940
25160,0.0020,217.0000,273563386.9394,0.0022,0.0000,0.0000,273563386.9394,273563386.9394,,,4032559879.2848
25170,0.0019,247.0000,297431525.0793,0.0021,0.0000,0.0000,297431525.0793,297431525.0793,4363070585.916149,,4081467212.4241
25175,0.0019,105.0000,123375301.7288,0.0022,0.0000,0.0000,123375301.7288,123375301.7288,9734432115.008013,-124748712.19741428,4106349790.6556
25180,0.0019,211.0000,242555849.4058,0.0018,2.0000,-2290417.6459,240265431.7599,244846267.05170003,2189949762.024787,,4131569422.0800
25190,0.0017,119.0000,128671814.9461,0.0019,0.0000,0.0000,128671814.9461,128671814.9461,,,4183163951.9344
25200,0.0016,707.0000,717944756.3463,0.0018,27.0000,-30769805.8375,687174950.5088,748714562.1838,25582549983.70472,-2200572080.2420545,4236521216.1392
25210,0.0015,178.0000,168933508.7621,0.0000,1.0000,0.0000,168933508.7621,168933508.7621,1286817922.208966,,4291879836.1911
25220,0.0014,78.0000,68798187.2715,0.0000,2.0000,0.0000,68798187.2715,68798187.2715,,,4349442051.6320
25225,0.0014,263.0000,224464032.8411,0.0000,0.0000,0.0000,224464032.8411,224464032.8411,802511937.7617023,0,4379101683.8778
25230,0.0013,466.0000,380075255.9845,0.0000,0.0000,0.0000,380075255.9845,380075255.9845,,,4409369375.2138
25240,0.0012,244.0000,183106786.9533,0.0000,2.0000,0.0000,183106786.9533,183106786.9533,,,4471778564.7381
25250,0.0011,748.0000,516755463.4691,0.0000,3.0000,0.0000,516755463.4691,516755463.4691,9126875999.73864,-446093447.94150716,4536737984.1474
25260,0.0010,417.0000,261683009.2316,0.0000,0.0000,0.0000,261683009.2316,261683009.2316,,,4604264425.4842
25270,0.0009,389.0000,223829667.8454,0.0000,0.0000,0.0000,223829667.8454,223829667.8454,,,4674320460.9299
25275,0.0009,71.0000,38781922.6323,0.0000,1.0000,0.0000,38781922.6323,38781922.6323,4992312486.77582,0,4710270036.1877
25280,0.0008,449.0000,232713260.6225,0.0000,2.0000,0.0000,232713260.6225,232713260.6225,,,4746812390.2343
25290,0.0008,135.0000,64438945.2317,0.0000,0.0000,0.0000,64438945.2317,64438945.2317,,,4821588843.3911
25300,0.0007,766.0000,339005398.5439,0.0000,4.0000,0.0000,339005398.5439,339005398.5439,4846833787.217715,-137605759.64121175,4898440091.4135
25310,0.0006,124.0000,48720721.3709,0.0000,0.0000,0.0000,48720721.3709,48720721.3709,,,
25320,0.0006,494.0000,178765545.4858,0.0000,0.0000,0.0000,178765545.4858,178765545.4858,,,
25325,0.0005,135.0000,44830735.6293,0.0000,0.0000,0.0000,44830735.6293,44830735.6293,1937147348.9418473,0,5097745548.1376
25330,0.0005,220.0000,71418822.3123,0.0000,0.0000,0.0000,71418822.3123,71418822.3123,,,
25340,0.0004,123.0000,33516444.8844,0.0000,0.0000,0.0000,33516444.8844,33516444.8844,,,
25350,0.0004,147.0000,38322597.6844,0.0000,0.0000,0.0000,38322597.6844,38322597.6844,2044420429.0762126,-35550517.92744278,5302467395.8921
25360,0.0004,65.0000,15654290.7936,0.0000,2.0000,0.0000,15654290.7936,15654290.7936,,,
25370,0.0003,9.0000,1865852.4237,0.0000,0.0000,0.0000,1865852.4237,1865852.4237,,,
25375,0.0003,46.0000,9022631.6803,0.0000,0.0000,0.0000,9022631.6803,9022631.6803,420220495.01278824,-141989909.49198937,5504892493.8579
25380,0.0003,106.0000,20593896.1123,0.0000,13.0000,0.0000,20593896.1123,20593896.1123,,,
25390,0.0003,15.0000,2513873.0259,0.0000,0.0000,0.0000,2513873.0259,2513873.0259,,,
25400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2921056323.344865,-41411797.67502045,5695729566.9506
25425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1497639037.2997742,0,5864697888.6931
25450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4666359471.6415205,-74735219.07044652,6001246747.0421
25475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,386323130.3492821,0,6095345937.4510
25500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4246624880.016351,-188735135.70095375,6138275531.1201
25525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,661906251.4121547,0,6123339201.4839
25550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,113274757247.35236,-356816812.30689335,6046430542.5059
25575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,294604020.568519,0,5906395812.0563
25600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3666092560.443037,-462446089.8527803,5705157745.2539
25625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,326572862.5496604,0,5447590729.3515
25650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1919931579.9242802,-161312890.55835518,5141164242.0495
25675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,348613366.0786819,0,4795395436.5647
25700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3057264159.411324,-322512914.74846554,4421169986.2904
25725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,99957281.58521403,-27299802.886760317,4030000618.8277
25750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2539302870.1990943,-27116818.19089301,3633294279.9923
25775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,338795444.1840481,0,3241692014.0697
25800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,5964538319.561311,-747572869.3492196,2864532034.7121
25825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,203340477.59193358,0,2509468511.5725
25850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1371927260.4934042,-56399730.19941283,2182259085.1555
25875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,28030790.31565361,0,1886715706.1595
25900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2271591782.0936174,0,1624798228.9221
25925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1396819662.5917
25950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,776095560.6723797,0,1201726634.7891
25975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1037418193.9957
26000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4226637544.605632,-183871405.64957827,901069697.4768
26025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,61247566.51023491,-253020231.62975597,789434959.8023
26050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,531858532.8166484,-125766076.26522486,699107716.4662
26075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,626731536.2643
26100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,980373809.8133533,0,569154604.0234
26125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,52363781.919726446,0,523531640.7766
26150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,658258113.6239483,0,487379328.0334
26175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,25783407.516688883,0,458593953.4996
26200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1402466684.1020193,0,435440815.1052
26225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,416524555.4922
Downloaded from Barchart.com as of 2/20/2026, 10:45:16 AM
