Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
25775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,338795444.1840481,0,3241692014.0697
25800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,5964538319.561311,-747572869.3492196,2864532034.7121
25825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,203340477.59193358,0,2509468511.5725
25850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1371927260.4934042,-56399730.19941283,2182259085.1555
25875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,28030790.31565361,0,1886715706.1595
25900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2271591782.0936174,0,1624798228.9221
25925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1396819662.5917
25950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,776095560.6723797,0,1201726634.7891
25975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1037418193.9957
26000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4226637544.605632,-183871405.64957827,901069697.4768
26025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,61247566.51023491,-253020231.62975597,789434959.8023
26050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,531858532.8166484,-125766076.26522486,699107716.4662
26075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,626731536.2643
26100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,980373809.8133533,0,569154604.0234
26125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,52363781.919726446,0,523531640.7766
26150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,658258113.6239483,0,487379328.0334
26175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,25783407.516688883,0,458593953.4996
26200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1402466684.1020193,0,435440815.1052
26225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,416524555.4922
26250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,183493552.39409706,0,400748441.9868
Downloaded from Barchart.com as of 2/20/2026, 11:06:26 AM
