Strike,Call Delta,Call Open Interest,Call Delta Exposure,Put Delta,Put Open Interest,Put Delta Exposure,Net Delta Exposure,Absolute Delta Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Delta Exposure Profile
6890,0.3971,23437.0000,4440103801.5180,0.5983,15863.0000,-4527390081.9873,-87286280.46930027,8967493883.505299,89349773810198.08,-18818240024184.93,1973466750.1951
6895,0.3445,20986.0000,3449457238.9287,0.6507,8976.0000,-2786508047.0985,662949191.8302002,6235965286.0272,80161353682546.94,-8359343545068.187,2087269435.7904
6900,0.2888,45491.0000,6268425252.0482,0.6928,14680.0000,-4851707924.0186,1416717328.0295992,11120133176.0668,171018344702016.75,-18115162118408.773,2227325055.7122
6905,0.2363,25371.0000,2859785735.7721,0.7484,5758.0000,-2055891137.3120,803894598.4600999,4915676873.0841,81821357448254.27,-5390086091447.69,2358573110.4829
6910,0.1888,34574.0000,3113677529.9615,0.7975,3627.0000,-1379887854.4999,1733789675.4616,4493565384.4614,112303084608404.62,-4351459242256.2676,2552053289.3293
6915,0.1461,28359.0000,1976238846.3445,0.8337,1831.0000,-728233695.6677,1248005150.6768,2704472542.0122004,94212943393120.84,-2637015430593.889,2736770374.9369
6920,0.1118,42971.0000,2292423009.4925,0.8742,1099.0000,-458345049.3761,1834077960.1163998,2750768058.8686,133796605162438.3,-1837057126083.227,3044117020.6440
6925,0.0812,38218.0000,1480879109.3491,0.9040,833.0000,-359227223.2523,1121651886.0968,1840106332.6014001,129050108766772.33,-2070170390569.8157,3282694921.4916
6930,0.0566,46558.0000,1256939309.3021,0.9255,779.0000,-343955287.5165,912984021.7856,1600894596.8186,121381154818502.92,-2070870045198.8467,3622435596.9916
6935,0.0400,31477.0000,600776311.0311,0.9443,330.0000,-148655162.7348,452121148.29630005,749431473.7659,83126820199079.8,-2037343625413.2224,3707956262.8049
6940,0.0291,30039.0000,416613179.9028,0.9558,801.0000,-365219528.1247,51393651.778100014,781832708.0275,83322533911261.42,-4814437139074.642,4036540304.4248
6945,0.0180,23809.0000,204881224.8616,0.9598,307.0000,-140567511.9914,64313712.87020001,345448736.85300004,76505811081174.1,-1348435368222.0789,4209929250.1161
6950,0.0170,34187.0000,278039854.7292,0.9726,1146.0000,-531743541.4626,-253703686.7334,809783396.1918,114862365048783.66,-6706078253490.133,4607866195.5214
6955,0.0109,16698.0000,86677403.1217,0.9708,432.0000,-200080781.3215,-113403378.1998,286758184.4432,54052156779383.49,-1260225895919.5469,4912569860.0413
6960,0.0067,15944.0000,51228012.8744,0.9722,103.0000,-47771075.5044,3456937.3699999973,98999088.3788,63831672752815.04,-1331415172099.749,5342211585.1345
6965,0.0064,10289.0000,31487809.7091,0.9791,54.0000,-25223245.9786,6264563.730500001,56711055.6877,47406254423380.11,-408823023934.9381,5725289523.8443
6970,0.0061,13255.0000,38737300.1594,0.9800,49.0000,-22908050.5381,15829249.6213,61645350.697500005,51974508321315.016,-543617061219.97363,6538965826.0521
6975,0.0059,7969.0000,22296899.0474,0.9851,107.0000,-50284135.7006,-27987236.653199997,72581034.748,36836316945741.83,-1247270439548.1614,7014981603.9055
6980,0.0056,7846.0000,21061914.3913,0.9857,77.0000,-36207452.7135,-15145538.3222,57269367.1048,36704933849009.375,-423226505024.2783,7659504773.5286
6985,0.0054,5311.0000,13707119.2399,0.9862,17.0000,-7998240.7135,5708878.526400001,21705359.9534,25003671884217.984,-131779230155.75365,8201916497.5067
6990,0.0040,5541.0000,10459882.9507,0.9867,18.0000,-8473027.5847,1986855.3660000004,18932910.5354,28980487895226.42,-188219515205.3831,9003182564.7918
6995,0.0038,3963.0000,7214480.4786,0.9872,3.0000,-1412832.4687,5801648.0099,8627312.9473,18962859043973.766,-34030291110.29689,9817186137.2242
Downloaded from Barchart.com as of 2/20/2026, 11:06:08 AM
