Strike,Call Delta,Call Open Interest,Call Delta Exposure,Put Delta,Put Open Interest,Put Delta Exposure,Net Delta Exposure,Absolute Delta Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Delta Exposure Profile
6900,0.5371,39190.0000,9966785394.1423,0.4580,9440.0000,-2047093772.6532,7919691621.4890995,12013879166.7955,171018344702016.75,-18115162118408.773,2227325055.7122
6905,0.4841,20701.0000,4744987851.1574,0.5210,3816.0000,-941419087.9920,3803568763.1654,5686406939.1494,81821357448254.27,-5390086091447.69,2358573110.4829
6910,0.4277,28408.0000,5752307995.8044,0.5898,2409.0000,-672703108.3906,5079604887.4138,6425011104.195001,112303084608404.62,-4351459242256.2676,2552053289.3293
6915,0.3682,23457.0000,4089611245.0365,0.6653,1270.0000,-400086831.6842,3689524413.3523,4489698076.7207,94212943393120.84,-2637015430593.889,2736770374.9369
6920,0.3102,35080.0000,5151952829.2948,0.7444,741.0000,-261180536.4579,4890772292.8369,5413133365.7527,133796605162438.3,-1837057126083.227,3044117020.6440
6925,0.2535,31356.0000,3764285968.6722,0.8274,569.0000,-222919639.7192,3541366328.953,3987205608.3914003,129050108766772.33,-2070170390569.8157,3282694921.4916
6930,0.2000,35027.0000,3317753062.9299,0.9096,626.0000,-269603768.2022,3048149294.7277,3587356831.1321,121381154818502.92,-2070870045198.8467,3622435596.9916
6935,0.1550,24441.0000,1794183391.4207,0.0000,259.0000,0.0000,1794183391.4207,1794183391.4207,83126820199079.8,-2037343625413.2224,3707956262.8049
6940,0.1171,24771.0000,1373573298.1427,0.0000,744.0000,0.0000,1373573298.1427,1373573298.1427,83322533911261.42,-4814437139074.642,4036540304.4248
6945,0.0862,19633.0000,801682340.4470,0.0000,222.0000,0.0000,801682340.447,801682340.447,76505811081174.1,-1348435368222.0789,4209929250.1161
6950,0.0642,29117.0000,884540829.5492,0.0000,886.0000,0.0000,884540829.5492,884540829.5492,114862365048783.66,-6706078253490.133,4607866195.5214
6955,0.0500,14145.0000,334712049.6927,0.0000,210.0000,0.0000,334712049.6927,334712049.6927,54052156779383.49,-1260225895919.5469,4912569860.0413
6960,0.0373,14344.0000,253553768.3322,0.0000,91.0000,0.0000,253553768.3322,253553768.3322,63831672752815.04,-1331415172099.749,5342211585.1345
6965,0.0284,8972.0000,120586965.3325,0.0000,45.0000,0.0000,120586965.3325,120586965.3325,47406254423380.11,-408823023934.9381,5725289523.8443
6970,0.0221,11715.0000,122658277.4650,0.0000,27.0000,0.0000,122658277.465,122658277.465,51974508321315.016,-543617061219.97363,6538965826.0521
6975,0.0198,7411.0000,69372985.5306,0.0000,102.0000,0.0000,69372985.5306,69372985.5306,36836316945741.83,-1247270439548.1614,7014981603.9055
6980,0.0159,7218.0000,54176113.2114,0.0000,40.0000,0.0000,54176113.2114,54176113.2114,36704933849009.375,-423226505024.2783,7659504773.5286
6985,0.0133,4936.0000,31135187.3201,0.0000,17.0000,0.0000,31135187.3201,31135187.3201,25003671884217.984,-131779230155.75365,8201916497.5067
6990,0.0084,4782.0000,18974069.7610,0.0000,17.0000,0.0000,18974069.761,18974069.761,28980487895226.42,-188219515205.3831,9003182564.7918
Downloaded from Barchart.com as of 2/20/2026, 10:44:54 AM
